Upper Case,Upper Case-CP,Lower Case,Lower Case-CP,Punctuation,Punctuation-CP,Number,Number-CP
A,Î”,a,â’¶,?,Â¿,0,ã€‡
B,Î²,b,â‚¿,!,Â¡,1,ä¸€
C,Ø­,c,Ä,: ),Ø©,2,ã«
D,ãƒ­,d,â‚«,.,ã€‚,3,â‰¡
E,ğŒ„,e,â“”,('),^,4,å››
F,åƒ,f,áµ®,,,5,äº”
G,â…,g,É ,,,6,å…­
H,Ç¶,h,á¸«,,,7,ï¼—
I,Ø£,i,â“˜,,,8,âˆ
J,ã…ˆ,j,â‚º,,,9,ä¹
K,Ì·KÌ·,k,Ê,,,10,(+)
L,Å,l,â”‹,,,,
M,à¤²,m,à¹“,,,,
N,ĞŸ,n,â‚¦,,,,
O,Î¦,o,Ã¸,,,,
P,à¥¯,p,â‚½,,,,
Q,ğ“ ,q,á ²â€,,,,
R,Ğ¯Ìˆ,r,á¹›,,,,
S,ğŒ”,s,Ö†,,,,
T,å,t,Ï€,,,,
U,ã†,u,â“¤,,,,
V,à¸›,v,âˆš,,,,
W,Î¨,w,â‚©,,,,
X,Ğ–,x,â„µ,,,,
Y,Å¸,y,Â¥,,,,
Z,Å¹,z,ğŸ…‰,,,,